state,visited,exercise,povRate,overWeight,colour,good,Overweight,Obese,circColour,favCereal,cerealLink
Kentucky,3,3,2,3,#ff6961,30.9,40.4,28.7,#FF69B21,Fiber One,https://images-na.ssl-images-amazon.com/images/I/91hwFA2KF1L._SY355_.jpg
Louisiana,3,2,2,0,#ff6961,34.8,34.5,30.7,#FF69B22,Cocoa Crispies,https://images-na.ssl-images-amazon.com/images/I/915SBd8hgDL._SY355_.jpg
Maine,2,1,0,2,#ffb347,37,37.7,25.2,#FF69B23,Oreo O's,https://www.mrbreakfast.com/cereal/c_270_oreo_os_cereal_box_front.jpg
Maryland,2,1,0,1,#ffb347,37.3,36.4,26.3,#AA0055,Fiber One,https://images-na.ssl-images-amazon.com/images/I/91hwFA2KF1L._SY355_.jpg
Massachusetts,0,1,0,2,#77dd77,41.1,37.2,21.7,#AA0056,Thin Mint Cereal,http://www.cerealously.net/wp-content/uploads/2017/01/general-mills-girl-scouts-thin-mints-cereal-box-review.jpg
Michigan,3,1,1,1,#ff6961,35.7,36.1,28.2,#AA0057,Special K,https://target.scene7.com/is/image/Target/12935201?wid=520&hei=520&fmt=pjpeg
Minnesota,1,0,0,1,#fdfd96,38,36,26,#AA0058,Cinnamon Toast Crunch,https://target.scene7.com/is/image/Target/12924454?wid=520&hei=520&fmt=pjpeg
Mississippi,3,3,3,1,#ff6961,31.9,35.5,32.6,#AA0059,Thin Mint Cereal,http://www.cerealously.net/wp-content/uploads/2017/01/general-mills-girl-scouts-thin-mints-cereal-box-review.jpg
Missouri,3,2,1,1,#ff6961,36.7,35.1,28.2,#AA0060,Nature Valley,https://www.naturevalley.com/wp-content/uploads/2016/11/NatureValley_BoxedCereal_BakedOatBites.png
Montana,1,0,0,3,#fdfd96,38.2,39.2,22.6,#AA0061,Kashi,https://www.kashi.com/image/pim/desktop/402_PackShot.png
Nebraska,2,1,0,2,#ffb347,35.3,38.2,26.5,#AA0062,Captain Crunch,https://images-na.ssl-images-amazon.com/images/I/91I2ZK22eOL._SL1500_.jpg
Nevada,1,1,0,2,#fdfd96,37,38.4,24.6,#AA0063,Cascade Farms,https://s3.amazonaws.com/jo.www.bucket/cascadianfarm.com/product_sizes/images/106/medium/WebHoneyCrunch.jpg?1450832793
New Hampshire,1,0,0,1,#fdfd96,38.2,36.7,25.1,#AA0064,Rice Krispies,https://images-na.ssl-images-amazon.com/images/I/91wQJ7zL0hL._SL1500_.jpg
New Jersey,1,2,0,2,#fdfd96,37.7,38.2,24.1,#5500AA,Ancient Grains Cheerios,"https://media.newyorker.com/photos/59095e35ebe912338a3748d6/master/w_727,c_limit/Vara-Ancient-Grains.jpg"
New Mexico,1,1,2,1,#fdfd96,39.2,35.7,25.1,#5500AA,Special K,https://target.scene7.com/is/image/Target/12935201?wid=520&hei=520&fmt=pjpeg
New York,1,1,1,1,#fdfd96,38,36.4,25.5,#5500AA,Special K,https://target.scene7.com/is/image/Target/12935201?wid=520&hei=520&fmt=pjpeg
North Carolina,3,1,1,1,#ff6961,35.4,35.9,28.7,#5500AA,Fiber One,https://images-na.ssl-images-amazon.com/images/I/91hwFA2KF1L._SY355_.jpg
North Dakota,2,1,0,2,#ffb347,35.1,37.9,27,#5500AA,Oreo O's,https://www.mrbreakfast.com/cereal/c_270_oreo_os_cereal_box_front.jpg
Ohio,3,1,1,1,#ff6961,36.5,35.4,28.1,#5500AA,Ancient Grains Cheerios,"https://media.newyorker.com/photos/59095e35ebe912338a3748d6/master/w_727,c_limit/Vara-Ancient-Grains.jpg"
Oklahoma,3,2,1,1,#ff6961,34.9,36.3,28.8,#5500AA,Special K,https://target.scene7.com/is/image/Target/12935201?wid=520&hei=520&fmt=pjpeg
Oregon,1,0,0,1,#fdfd96,37.9,35.7,26.3,#5500AA,Honey Nut Cheerios,https://images-na.ssl-images-amazon.com/images/I/91aeNN6lt1L._SY355_.jpg
Pennsylvania,2,1,0,0,#ffb347,37.4,34.9,27.8,#5500AA,Special K,https://target.scene7.com/is/image/Target/12935201?wid=520&hei=520&fmt=pjpeg
Rhode Island,1,1,0,3,#fdfd96,39.2,39.1,21.7,#5500AA,Rice Krispies,https://images-na.ssl-images-amazon.com/images/I/91wQJ7zL0hL._SL1500_.jpg
South Carolina,3,1,1,1,#ff6961,34.7,36.3,29,#5500AA,Special K,https://target.scene7.com/is/image/Target/12935201?wid=520&hei=520&fmt=pjpeg
South Dakota,2,1,0,2,#ffb347,34.5,38.3,27.2,#5500AA,Cocoa Crispies,https://images-na.ssl-images-amazon.com/images/I/915SBd8hgDL._SY355_.jpg
Tennessee,3,3,1,1,#ff6961,32.6,36.7,30.7,#5500AA,Cheerios,http://www.lifemadedelicious.ca/en/-/media/Images/LMD/Brands/Sub-Product/cheerios/cheerios_en.png
Texas,3,2,2,2,#ff6961,34.3,37.2,28.6,#5500AA,Special K,https://target.scene7.com/is/image/Target/12935201?wid=520&hei=520&fmt=pjpeg
Utah,1,0,0,1,#fdfd96,42.1,35.6,22.4,#5500AA,Special K,https://target.scene7.com/is/image/Target/12935201?wid=520&hei=520&fmt=pjpeg
Vermont,1,0,0,1,#fdfd96,41.2,36.9,21.9,#5500AA,Special K,https://target.scene7.com/is/image/Target/12935201?wid=520&hei=520&fmt=pjpeg
Virginia,1,1,0,1,#fdfd96,38.2,36.6,25.3,#5500AA,Special K,https://target.scene7.com/is/image/Target/12935201?wid=520&hei=520&fmt=pjpeg
Washington,2,0,0,1,#ffb347,37.9,36.2,25.9,#5500AA,Maypo,https://s3.amazonaws.com/foodservicedirect.com/productimages/OT376791S.jpg
West Virginia,3,2,1,2,#ff6961,32,37.7,30.3,#5500AA,Count Chocula,http://images.fanpop.com/images/image_uploads/Count-Chocula-cereal-534373_371_525.jpg
Wisconsin,2,0,0,1,#ffb347,37.7,37,25.3,#5500AA,Fiber One,https://images-na.ssl-images-amazon.com/images/I/91hwFA2KF1L._SY355_.jpg
Wyoming,1,1,0,2,#fdfd96,37.8,37.7,24.5,#5500AA,Ancient Grains Cheerios,"https://media.newyorker.com/photos/59095e35ebe912338a3748d6/master/w_727,c_limit/Vara-Ancient-Grains.jpg"
